ID;Date;Heure;Instrument;Sens;Session;Setup;Entrée;Stop;Objectif;Sortie;Taille (lots);Risque;P&L brut;Frais;P&L net;R;Respect du plan;Émotion;Erreur;Durée (min);Notes;Capture
Tmu0nmyv5skq81;2026-07-28;16:35;GBPUSD;Long;Overlap LDN/NY;Pullback EMA (tendance);1,26646;1,26228;1,27482;1,27302;0,24;100,00;157,00;6,84;150,16;1,50;oui;Confiant;Aucune;234;Setup validé, exécution conforme au plan.;
Tmu0nmyv5086eu;2026-07-31;08:35;GBPUSD;Long;Londres;Pullback EMA (tendance);1,26364;1,25904;1,27283;1,25946;0,22;100,00;-91,00;5,04;-96,04;-0,96;non;Calme;Lot trop gros;134;Exécution approximative — à revoir en revue de semaine.;
Tmu0nmyv5y9k9d;2026-07-31;08:20;EURUSD;Long;Londres;Rejet de liquidité;1,07301;1,06851;1,08201;1,07751;0,22;100,00;100,00;6,66;93,34;0,93;partiel;Fatigué;Sortie trop tôt;205;Exécution approximative — à revoir en revue de semaine.;
Tmu0nmyv5v4ule;2026-07-31;09:45;US30;Long;Londres;Pullback EMA (tendance);39552,00000;39382,80000;39890,30000;39700,90000;0,06;100,00;88,00;3,96;84,04;0,84;non;Calme;Aucune;72;Exécution approximative — à revoir en revue de semaine.;
Tmu0nmyv5t87om;2026-08-03;14:35;US30;Long;Overlap LDN/NY;Pullback EMA (tendance);39645,20000;39337,80000;40260,10000;40426,10000;0,03;100,00;254,00;7,74;246,26;2,46;partiel;Confiant;Aucune;103;Exécution approximative — à revoir en revue de semaine.;
Tmu0nmyv5a7uqd;2026-08-05;09:30;GBPUSD;Long;Londres;Pullback EMA (tendance);1,26214;1,25688;1,27266;1,25804;0,19;100,00;-78,00;5,02;-83,02;-0,83;non;Calme;Lot trop gros;167;Exécution approximative — à revoir en revue de semaine.;
Tmu0nmyv5e746a;2026-08-06;09:55;US30;Short;Londres;Pullback EMA (tendance);39651,40000;39817,00000;39320,20000;39111,50000;0,06;100,00;326,00;5,75;320,25;3,20;oui;Calme;Aucune;184;Setup validé, exécution conforme au plan.;
Tmu0nmyv5ee4rf;2026-08-06;15:55;GBPUSD;Short;Overlap LDN/NY;Break & Retest H1;1,26034;1,26672;1,24759;1,24051;0,16;100,00;311,00;7,26;303,74;3,04;oui;Confiant;Sortie trop tôt;217;Setup validé, exécution conforme au plan.;
Tmu0nmyv54had6;2026-08-06;16:55;US30;Short;Overlap LDN/NY;Break & Retest H1;39489,20000;39712,10000;39043,40000;39756,70000;0,04;100,00;-120,00;4,17;-124,17;-1,24;non;Fatigué;Aucune;82;Exécution approximative — à revoir en revue de semaine.;
Tmu0nmyv59xmme;2026-08-07;17:10;USDJPY;Short;New York;Break & Retest H1;146,27543;146,85173;145,12283;146,77105;0,17;100,00;-86,00;3,66;-89,66;-0,90;oui;Calme;Aucune;78;Setup validé, exécution conforme au plan.;
Tmu0nmyv55lh0e;2026-08-07;15:20;EURUSD;Long;New York;Rejet de liquidité;1,07267;1,06883;1,08035;1,07505;0,26;100,00;62,00;6,24;55,76;0,56;partiel;Calme;Entrée anticipée;130;Exécution approximative — à revoir en revue de semaine.;
Tmu0nmyv5090lu;2026-08-07;04:10;NAS100;Short;Asie;Break & Retest H1;18199,10000;18343,70000;17910,00000;17908,50000;0,07;100,00;201,00;3,70;197,30;1,97;oui;Confiant;Aucune;58;Setup validé, exécution conforme au plan.;
Tmu0nmyv5kyf0o;2026-08-10;08:15;XAUUSD;Short;Londres;Pullback EMA (tendance);2333,31034;2350,29791;2299,33520;2349,27866;0,06;100,00;-94,00;6,24;-100,24;-1,00;oui;Confiant;Aucune;156;Setup validé, exécution conforme au plan.;
Tmu0nmyv5x703v;2026-08-10;15:50;XAUUSD;Long;New York;Range asiatique;2323,91980;2305,38876;2360,98189;2300,01475;0,05;100,00;-129,00;6,80;-135,80;-1,36;partiel;FOMO;Revenge trading;70;Exécution approximative — à revoir en revue de semaine.;
Tmu0nmyv5xm8xr;2026-08-10;14:10;US30;Long;Overlap LDN/NY;Break & Retest H1;39501,40000;39261,20000;39981,80000;39256,40000;0,04;100,00;-102,00;2,20;-104,20;-1,04;oui;Calme;Aucune;200;Setup validé, exécution conforme au plan.;
Tmu0nmyv57fjxx;2026-08-11;16:40;GBPUSD;Long;New York;Range asiatique;1,26623;1,26284;1,27302;1,27597;0,29;100,00;287,00;4,17;282,83;2,83;oui;Calme;Sortie trop tôt;91;Setup validé, exécution conforme au plan.;
Tmu0nmyv5hzfba;2026-08-12;08:45;US30;Short;Londres;Rejet de liquidité;39591,90000;39775,40000;39224,80000;39193,60000;0,05;100,00;217,00;3,91;213,09;2,13;oui;Confiant;Aucune;103;Setup validé, exécution conforme au plan.;
Tmu0nmyv5apx1p;2026-08-14;15:00;US30;Short;New York;Pullback EMA (tendance);39785,00000;39962,80000;39429,30000;39998,40000;0,06;100,00;-120,00;7,99;-127,99;-1,28;partiel;Impatient;Sortie trop tôt;174;Exécution approximative — à revoir en revue de semaine.;
Tmu0nmyv5zyp39;2026-08-14;02:25;US30;Short;Asie;Rejet de liquidité;39848,20000;40055,70000;39433,20000;40082,70000;0,05;100,00;-113,00;2,64;-115,64;-1,16;partiel;Neutre;Aucune;69;Exécution approximative — à revoir en revue de semaine.;
Tmu0nmyv5jmui2;2026-08-14;09:40;EURUSD;Long;Londres;Rejet de liquidité;1,06845;1,06538;1,07460;1,07527;0,33;100,00;222,00;5,45;216,55;2,17;oui;Calme;Aucune;193;Setup validé, exécution conforme au plan.;
Tmu0nmyv5v8i6u;2026-08-17;09:50;EURUSD;Short;Londres;Break & Retest H1;1,06904;1,07188;1,06337;1,07193;0,35;100,00;-102,00;7,21;-109,21;-1,09;oui;Calme;Aucune;225;Setup validé, exécution conforme au plan.;
Tmu0nmyv5h444f;2026-08-17;08:20;NAS100;Long;Londres;Break & Retest H1;18267,80000;18047,80000;18707,70000;18116,00000;0,05;100,00;-69,00;6,71;-75,71;-0,76;non;Neutre;Revenge trading;129;Exécution approximative — à revoir en revue de semaine.;
Tmu0nmyv56dfa9;2026-08-17;08:25;EURUSD;Short;Londres;Range asiatique;1,07066;1,07453;1,06292;1,06783;0,26;100,00;73,00;5,55;67,45;0,67;partiel;Calme;Sortie trop tôt;92;Exécution approximative — à revoir en revue de semaine.;
Tmu0nmyv5abfuy;2026-08-18;10:35;XAUUSD;Long;Londres;Range asiatique;2313,32339;2288,93268;2362,10481;2294,29864;0,04;100,00;-78,00;5,87;-83,87;-0,84;oui;Calme;Aucune;224;Setup validé, exécution conforme au plan.;
Tmu0nmyv5h9i1a;2026-08-18;16:50;XAUUSD;Long;New York;Range asiatique;2315,33432;2289,24792;2367,50712;2289,76965;0,04;100,00;-98,00;5,83;-103,83;-1,04;partiel;Peur;Revenge trading;179;Exécution approximative — à revoir en revue de semaine.;
Tmu0nmyv5h6jnl;2026-08-18;14:15;EURUSD;Long;Overlap LDN/NY;Break & Retest H1;1,07481;1,07116;1,08212;1,07232;0,27;100,00;-68,00;4,03;-72,03;-0,72;non;Confiant;Aucune;173;Exécution approximative — à revoir en revue de semaine.;
Tmu0nmyv5srdd6;2026-08-19;10:35;XAUUSD;Long;Londres;Pullback EMA (tendance);2312,70800;2295,27022;2347,58356;2295,96773;0,06;100,00;-96,00;2,29;-98,29;-0,98;oui;Calme;Aucune;234;Setup validé, exécution conforme au plan.;
Tmu0nmyv5vwdav;2026-08-20;04:25;EURUSD;Short;Asie;Break & Retest H1;1,07879;1,08312;1,07013;1,08290;0,23;100,00;-95,00;6,14;-101,14;-1,01;non;Calme;Aucune;230;Exécution approximative — à revoir en revue de semaine.;
Tmu0nmyv5qxyld;2026-08-21;16:40;XAUUSD;Short;Overlap LDN/NY;Break & Retest H1;2319,91023;2344,15298;2271,42474;2348,75910;0,04;100,00;-119,00;6,36;-125,36;-1,25;oui;Confiant;Aucune;191;Setup validé, exécution conforme au plan.;
Tmu0nmyv58uwz5;2026-08-21;16:10;US30;Long;Overlap LDN/NY;Rejet de liquidité;39722,50000;39512,50000;40142,50000;39462,10000;0,05;100,00;-124,00;6,50;-130,50;-1,30;partiel;Calme;Stop élargi;206;Exécution approximative — à revoir en revue de semaine.;
Tmu0nmyv5wewek;2026-08-24;09:35;XAUUSD;Short;Londres;Pullback EMA (tendance);2317,39739;2339,48270;2273,22677;2342,13293;0,05;100,00;-112,00;5,56;-117,56;-1,18;non;Confiant;Aucune;46;Exécution approximative — à revoir en revue de semaine.;
Tmu0nmyv50yfu4;2026-08-25;16:40;EURUSD;Long;New York;Break & Retest H1;1,07493;1,07225;1,08028;1,07244;0,37;100,00;-93,00;3,47;-96,47;-0,96;non;Fatigué;Aucune;141;Exécution approximative — à revoir en revue de semaine.;
Tmu0nmyv5lgko6;2026-08-26;15:10;GBPUSD;Short;New York;Break & Retest H1;1,26644;1,27317;1,25297;1,27472;0,15;100,00;-123,00;4,67;-127,67;-1,28;oui;Calme;Aucune;229;Setup validé, exécution conforme au plan.;
Tmu0nmyv5a2gis;2026-08-27;14:25;EURUSD;Long;Overlap LDN/NY;Pullback EMA (tendance);1,07875;1,07551;1,08522;1,08312;0,31;100,00;135,00;3,64;131,36;1,31;partiel;FOMO;Aucune;179;Exécution approximative — à revoir en revue de semaine.;
Tmu0nmyv598xl6;2026-09-01;15:45;USDJPY;Long;Overlap LDN/NY;Pullback EMA (tendance);145,72959;145,40123;146,38630;146,42899;0,30;100,00;213,00;3,22;209,78;2,10;oui;Confiant;Aucune;31;Setup validé, exécution conforme au plan.;
Tmu0nmyv580k28;2026-09-01;10:20;GBPUSD;Long;Londres;Break & Retest H1;1,27253;1,26772;1,28215;1,27907;0,21;100,00;136,00;7,28;128,72;1,29;oui;Calme;Aucune;162;Setup validé, exécution conforme au plan.;
Tmu0nmyv5cwdlt;2026-09-04;09:30;NAS100;Long;Londres;Rejet de liquidité;18193,90000;18012,60000;18556,50000;18522,00000;0,06;100,00;181,00;3,62;177,38;1,77;oui;Calme;Aucune;188;Setup validé, exécution conforme au plan.;
Tmu0nmyv5wqlxi;2026-09-04;16:00;NAS100;Long;New York;Rejet de liquidité;18206,80000;18073,00000;18474,50000;18526,70000;0,07;100,00;239,00;7,40;231,60;2,32;oui;Calme;Aucune;121;Setup validé, exécution conforme au plan.;
Tmu0nmyv5q3jqr;2026-09-04;17:15;GBPUSD;Long;New York;Break & Retest H1;1,27350;1,26827;1,28395;1,26733;0,19;100,00;-118,00;2,96;-120,96;-1,21;oui;Calme;Aucune;94;Setup validé, exécution conforme au plan.;
Tmu0nmyv5cixmc;2026-09-07;15:20;EURUSD;Long;Overlap LDN/NY;Range asiatique;1,08281;1,07975;1,08892;1,08046;0,33;100,00;-77,00;6,99;-83,99;-0,84;oui;Calme;Sortie trop tôt;193;Setup validé, exécution conforme au plan.;
Tmu0nmyv5rkj9n;2026-09-08;04:55;NAS100;Short;Asie;Rejet de liquidité;18158,50000;18393,80000;17687,90000;18452,60000;0,04;100,00;-125,00;2,90;-127,90;-1,28;partiel;Neutre;Stop élargi;130;Exécution approximative — à revoir en revue de semaine.;
Tmu0nmyv56rdsp;2026-09-10;16:35;US30;Long;Overlap LDN/NY;Pullback EMA (tendance);39724,80000;39395,00000;40384,40000;39480,70000;0,03;100,00;-74,00;2,67;-76,67;-0,77;oui;Confiant;Aucune;142;Setup validé, exécution conforme au plan.;
Tmu0nmyv5jwcjs;2026-09-11;03:05;XAUUSD;Long;Asie;Break & Retest H1;2317,59806;2298,78175;2355,23067;2368,77842;0,05;100,00;272,00;4,33;267,67;2,68;oui;Calme;Sortie trop tôt;28;Setup validé, exécution conforme au plan.;
Tmu0nmyv5n6goz;2026-09-14;17:10;EURUSD;Short;New York;Break & Retest H1;1,08444;1,08689;1,07954;1,07753;0,41;100,00;282,00;6,37;275,63;2,76;oui;Calme;Sortie trop tôt;143;Setup validé, exécution conforme au plan.;
